,Label
10643,0
2973,0
9926,0
21767,1
35860,1
34461,1
39766,1
32742,1
39084,1
28061,1
31435,1
32456,1
4410,0
30875,1
10672,0
9131,0
34895,1
4875,0
40967,1
38532,1
25351,1
5446,0
28548,1
7005,0
15353,0
18764,0
26188,1
30876,1
16508,0
24906,1
618,0
32435,1
14933,0
32002,1
12057,0
9778,0
3814,0
4483,0
6182,0
32569,1
36057,1
11661,0
7601,0
12039,0
25621,1
8796,0
19209,0
27044,1
80,0
33755,1
40863,1
38549,1
25893,1
10818,0
14923,0
27301,1
40736,1
25628,1
40575,1
14713,0
8921,0
34948,1
28360,1
27725,1
384,0
24343,1
12851,0
10480,0
23237,1
25241,1
25799,1
38670,1
4567,0
35609,1
15493,0
25234,1
39503,1
16780,0
5685,0
14161,0
19474,0
7253,0
19488,0
21430,1
5908,0
28584,1
21826,1
7889,0
11062,0
9903,0
18905,0
14720,0
15076,0
8944,0
21646,1
15348,0
7237,0
35664,1
16019,0
28608,1
21854,1
31963,1
34757,1
35074,1
3601,0
4002,0
35964,1
9217,0
21085,1
21010,1
18056,0
16262,0
11698,0
10269,0
13973,0
24970,1
25128,1
3101,0
35450,1
7673,0
6495,0
1714,0
31747,1
5552,0
445,0
19916,0
11686,0
35516,1
12812,0
26667,1
2169,0
18292,0
6569,0
14312,0
1096,0
5769,0
8919,0
26878,1
8107,0
10374,0
20894,0
7417,0
38331,1
21064,1
25637,1
33229,1
28199,1
28577,1
25316,1
36704,1
6709,0
32165,1
23849,1
457,0
585,0
35741,1
16718,0
33555,1
4027,0
15228,0
17197,0
21825,1
16953,0
30853,1
2683,0
33316,1
27319,1
21477,1
23230,1
15876,0
36158,1
19376,0
17810,0
19987,0
33480,1
20239,0
37770,1
26641,1
10493,0
32848,1
3538,0
25643,1
10674,0
32719,1
40559,1
28126,1
22725,1
7039,0
26260,1
32147,1
17752,0
28238,1
15262,0
29961,1
13789,0
15981,0
19838,0
20300,0
26407,1
36257,1
30905,1
18898,0
40857,1
7826,0
37568,1
14364,0
29124,1
1754,0
36989,1
39421,1
2747,0
16689,0
15757,0
37257,1
3715,0
28637,1
25257,1
36578,1
10439,0
29335,1
29668,1
23380,1
23698,1
26728,1
20784,0
26699,1
22428,1
40629,1
12208,0
40281,1
18731,0
10098,0
20926,0
2207,0
39605,1
17626,0
27015,1
7908,0
34593,1
26994,1
21893,1
39594,1
30441,1
8618,0
12869,0
35476,1
12600,0
4189,0
14320,0
2353,0
18977,0
31494,1
32419,1
29897,1
15578,0
27072,1
35824,1
27128,1
13003,0
33238,1
19090,0
1800,0
25777,1
36554,1
25493,1
26844,1
26247,1
29350,1
215,0
17486,0
1722,0
10211,0
3935,0
21735,1
33900,1
36374,1
29541,1
8759,0
32514,1
33248,1
22831,1
1643,0
33579,1
34437,1
10254,0
38228,1
29967,1
20188,0
22893,1
36059,1
17577,0
13925,0
23909,1
6242,0
30799,1
35577,1
18614,0
16133,0
30085,1
37598,1
23070,1
12781,0
40860,1
12761,0
38558,1
13042,0
11033,0
16243,0
32201,1
35068,1
24427,1
29953,1
3981,0
7646,0
33335,1
20622,0
10592,0
6184,0
29758,1
38120,1
27019,1
16999,0
38135,1
37026,1
23789,1
17126,0
15918,0
32951,1
25019,1
3620,0
13672,0
24777,1
36293,1
35703,1
19700,0
9692,0
29748,1
26266,1
11050,0
17737,0
17392,0
3328,0
14308,0
12758,0
20642,0
14402,0
14468,0
2551,0
30777,1
17336,0
27758,1
36405,1
35454,1
13070,0
6644,0
36005,1
27654,1
10375,0
5282,0
8520,0
23432,1
8714,0
6946,0
14368,0
4313,0
16808,0
13679,0
2598,0
928,0
21367,1
11569,0
12128,0
38986,1
36650,1
3090,0
8313,0
9865,0
25907,1
34380,1
7022,0
40984,1
17510,0
22784,1
8837,0
6146,0
39793,1
34079,1
3866,0
18546,0
9159,0
26718,1
24423,1
21063,1
27360,1
30448,1
30393,1
7421,0
34129,1
18149,0
22379,1
22562,1
35647,1
25938,1
10860,0
30764,1
32286,1
21157,1
12536,0
500,0
23267,1
23898,1
15883,0
17290,0
35952,1
28777,1
36453,1
39494,1
29274,1
38817,1
1745,0
23983,1
3844,0
2378,0
37705,1
9058,0
26013,1
20268,0
24590,1
17332,0
38396,1
3005,0
30713,1
12378,0
14016,0
5274,0
31727,1
18253,0
6271,0
4893,0
30906,1
13146,0
37193,1
2118,0
11263,0
36091,1
795,0
2903,0
8674,0
26527,1
22186,1
7416,0
17936,0
15042,0
8351,0
32528,1
32225,1
40061,1
5443,0
6003,0
32215,1
14680,0
27309,1
339,0
37943,1
18775,0
25857,1
25814,1
29887,1
24434,1
37880,1
1697,0
39810,1
23758,1
25142,1
12646,0
33171,1
20484,0
121,0
37210,1
11399,0
8812,0
2614,0
238,0
18633,0
16544,0
9363,0
8787,0
8023,0
7272,0
26091,1
31773,1
28284,1
38510,1
26446,1
31659,1
18089,0
24305,1
1496,0
7512,0
7142,0
145,0
17851,0
20079,0
18075,0
25563,1
29361,1
24333,1
5052,0
33408,1
32385,1
13002,0
2222,0
30806,1
26,0
38541,1
5021,0
23248,1
7793,0
26387,1
5173,0
14316,0
31836,1
27518,1
21336,1
20021,0
27364,1
20615,0
17110,0
21061,1
15824,0
26123,1
38795,1
33228,1
3294,0
10234,0
6779,0
30970,1
36556,1
21207,1
9403,0
21873,1
33163,1
37281,1
33873,1
19092,0
2336,0
5607,0
23896,1
31470,1
12174,0
10683,0
21244,1
17962,0
6975,0
11497,0
40290,1
3289,0
31745,1
28262,1
30119,1
2439,0
8754,0
21037,1
32851,1
6488,0
40262,1
20092,0
36661,1
24447,1
39492,1
16688,0
26743,1
33909,1
12114,0
39843,1
16237,0
9259,0
16372,0
4155,0
1966,0
19432,0
6626,0
8210,0
37924,1
32548,1
32772,1
39009,1
22400,1
13178,0
1938,0
18548,0
13418,0
11340,0
3557,0
27245,1
31471,1
38198,1
888,0
23315,1
24972,1
14039,0
16073,0
10702,0
17923,0
11120,0
27264,1
11299,0
17664,0
26064,1
8381,0
3838,0
32520,1
5043,0
4982,0
6113,0
33862,1
36394,1
9254,0
3274,0
40545,1
31248,1
25301,1
36442,1
1306,0
29180,1
41,0
29157,1
1891,0
34196,1
25309,1
3430,0
3257,0
20148,0
23752,1
39988,1
31393,1
17284,0
29000,1
28786,1
31158,1
21045,1
23162,1
33957,1
37028,1
16957,0
19354,0
28181,1
36263,1
4566,0
7052,0
19881,0
30916,1
1427,0
22436,1
2020,0
8884,0
9546,0
36054,1
9754,0
19206,0
26688,1
32008,1
27967,1
872,0
2958,0
9974,0
39792,1
32382,1
21261,1
26541,1
37091,1
27863,1
8301,0
10369,0
27159,1
11467,0
39607,1
30635,1
6535,0
33758,1
22086,1
5931,0
27628,1
17523,0
8209,0
28415,1
35862,1
35809,1
22661,1
5567,0
12987,0
13341,0
21688,1
29363,1
22998,1
14553,0
2160,0
39572,1
29220,1
15143,0
19524,0
18973,0
13985,0
11026,0
27073,1
31366,1
39483,1
39431,1
25739,1
12838,0
25784,1
10065,0
39896,1
8411,0
18238,0
29891,1
30669,1
27409,1
15219,0
11795,0
27493,1
23529,1
10958,0
37228,1
8638,0
23136,1
31591,1
33013,1
1962,0
10920,0
28818,1
19598,0
18703,0
39406,1
29634,1
14173,0
34682,1
37279,1
2661,0
16881,0
34920,1
25353,1
31642,1
34939,1
31106,1
272,0
28823,1
9663,0
17675,0
20569,0
7633,0
2734,0
283,0
25010,1
18625,0
22810,1
29893,1
35288,1
24861,1
22667,1
16562,0
26880,1
18813,0
33690,1
38127,1
14794,0
30973,1
17968,0
23276,1
35610,1
19439,0
34880,1
3705,0
9954,0
15125,0
31999,1
19661,0
17892,0
34148,1
33754,1
15181,0
20903,0
16819,0
13813,0
35451,1
39050,1
29534,1
36104,1
13078,0
1566,0
24347,1
33868,1
33735,1
8985,0
2016,0
9399,0
17791,0
7620,0
32587,1
9671,0
38933,1
19826,0
14405,0
15119,0
14129,0
4444,0
2602,0
29625,1
21715,1
2447,0
31913,1
27135,1
36851,1
16814,0
23564,1
6285,0
16564,0
22742,1
39662,1
38523,1
33161,1
11186,0
11004,0
23785,1
1352,0
11796,0
23421,1
40612,1
1234,0
36773,1
31225,1
34543,1
17059,0
16065,0
11590,0
22159,1
6723,0
27551,1
569,0
2707,0
25058,1
6119,0
38073,1
22045,1
9122,0
39169,1
17143,0
1517,0
3180,0
31354,1
13751,0
21716,1
18603,0
821,0
15753,0
30592,1
36730,1
28820,1
3737,0
2287,0
4485,0
28535,1
4765,0
7812,0
28750,1
24640,1
19320,0
34288,1
6744,0
25679,1
5408,0
8941,0
38652,1
14872,0
10976,0
40991,1
12240,0
8270,0
19362,0
12746,0
20191,0
38614,1
10091,0
14446,0
18136,0
14042,0
26049,1
32533,1
13116,0
8698,0
31749,1
21444,1
13392,0
14217,0
34488,1
27322,1
13946,0
12501,0
24354,1
13304,0
25720,1
11585,0
33107,1
28749,1
20186,0
7347,0
34933,1
9333,0
20822,0
35119,1
36157,1
36239,1
26968,1
2623,0
6143,0
35059,1
15896,0
20673,0
26220,1
40074,1
12616,0
31674,1
9493,0
10742,0
2679,0
21822,1
19653,0
18574,0
24758,1
24636,1
22306,1
33088,1
14455,0
12213,0
15775,0
17813,0
32423,1
10856,0
3106,0
37596,1
15440,0
32818,1
5751,0
24625,1
37730,1
36464,1
10177,0
35175,1
20487,0
24479,1
38372,1
32399,1
32603,1
16676,0
30348,1
33621,1
27616,1
28073,1
16575,0
16862,0
32253,1
12392,0
35045,1
7747,0
27327,1
7126,0
16002,0
19422,0
8558,0
31349,1
23472,1
39936,1
2384,0
39848,1
32075,1
19262,0
21246,1
39297,1
20240,0
5229,0
192,0
33532,1
20461,0
7177,0
29446,1
22861,1
256,0
33198,1
1813,0
4217,0
28012,1
33826,1
36720,1
32425,1
13629,0
21784,1
2231,0
30079,1
27306,1
35680,1
19507,0
11234,0
12500,0
16892,0
28693,1
39654,1
23608,1
16641,0
37179,1
12929,0
21683,1
23694,1
21928,1
18887,0
33700,1
17693,0
6407,0
4117,0
34533,1
38387,1
27813,1
30544,1
16156,0
13719,0
28062,1
1652,0
39599,1
31550,1
24212,1
3195,0
40227,1
17830,0
36572,1
32531,1
17940,0
8873,0
15660,0
13635,0
32372,1
8052,0
21543,1
15629,0
35062,1
17030,0
5391,0
2590,0
7995,0
22234,1
4940,0
20139,0
39410,1
12975,0
40953,1
36222,1
30740,1
13154,0
31535,1
17156,0
1787,0
30182,1
39622,1
18425,0
1275,0
36524,1
17824,0
18739,0
1717,0
2296,0
40738,1
1830,0
37790,1
19596,0
12063,0
7511,0
16633,0
3339,0
3859,0
36013,1
26582,1
38078,1
36304,1
40302,1
40153,1
33585,1
14165,0
26976,1
670,0
22786,1
16699,0
7182,0
3539,0
28772,1
35677,1
35583,1
27860,1
35987,1
27701,1
9553,0
9866,0
26685,1
1724,0
40849,1
4464,0
26521,1
22284,1
35841,1
2621,0
39686,1
30041,1
10050,0
2818,0
20736,0
36449,1
40021,1
33030,1
13648,0
35490,1
19762,0
9646,0
40223,1
15382,0
37358,1
32602,1
17826,0
34327,1
31082,1
6419,0
38192,1
15656,0
35512,1
36145,1
3174,0
27069,1
15162,0
18969,0
26259,1
36814,1
12435,0
10268,0
16031,0
25170,1
3828,0
37787,1
29197,1
31871,1
29536,1
23514,1
30702,1
223,0
9278,0
23110,1
12719,0
5710,0
4654,0
30967,1
31453,1
26701,1
28901,1
2523,0
4035,0
21465,1
17077,0
3484,0
24410,1
30257,1
32100,1
12905,0
32497,1
25112,1
21268,1
38623,1
32599,1
40177,1
14728,0
13427,0
27006,1
2520,0
36468,1
6838,0
6335,0
8620,0
19032,0
5277,0
25279,1
4621,0
18103,0
8888,0
8108,0
30745,1
32190,1
17586,0
26397,1
12201,0
25899,1
7027,0
19977,0
22110,1
2677,0
19013,0
13526,0
2461,0
9486,0
7254,0
14893,0
36924,1
16592,0
28996,1
13302,0
32631,1
24629,1
12264,0
27304,1
21665,1
34396,1
6909,0
18039,0
39214,1
2241,0
15936,0
24185,1
15648,0
35495,1
22328,1
23176,1
34742,1
23784,1
27476,1
17225,0
1160,0
27681,1
21156,1
39621,1
38979,1
30898,1
35289,1
30725,1
29623,1
28189,1
16966,0
2289,0
8071,0
20829,0
25364,1
12757,0
37891,1
40640,1
8953,0
36833,1
17695,0
8010,0
22542,1
14436,0
3676,0
12617,0
29412,1
13028,0
26201,1
20477,0
3639,0
2372,0
12876,0
6224,0
17390,0
9330,0
29743,1
15808,0
4731,0
17376,0
20650,0
31223,1
22527,1
32433,1
14498,0
7864,0
24566,1
13255,0
22268,1
22992,1
4554,0
36329,1
18515,0
201,0
30640,1
19220,0
